,id,categories
3658,274960,Fantasy
3659,274960,Abstract Strategy
3660,274960,Ancient
3661,274960,Exploration
3662,274960,Civilization
3663,274960,Nautical
3664,105134,Economic
3665,105134,Negotiation
3666,105134,Political
3667,105134,Economic
3668,105134,Territory Building
3669,105134,Economic
3670,105134,Negotiation
3671,105134,Political
3672,105134,Abstract Strategy
3673,105134,Medieval
3674,105134,Ancient
3675,137408,Economic
3676,137408,Negotiation
3677,137408,Political
3678,137408,Abstract Strategy
3679,137408,Medieval
3680,137408,Abstract Strategy
3681,137408,Ancient
3682,137408,Civilization
3683,137408,Fantasy
3684,25417,Card Game
3685,25417,Fantasy
3686,25417,Economic
3687,25417,Territory Building
3688,25417,Ancient
3689,25417,Economic
3690,25417,Negotiation
3691,25417,Political
3692,25417,Abstract Strategy
3693,150658,Economic
3694,150658,Negotiation
3695,150658,Political
3696,150658,Economic
3697,150658,Territory Building
3698,150658,Civilization
3699,150658,Nautical
3700,150658,Economic
3701,150658,Territory Building
3702,150658,Civilization
3703,150658,Fantasy
3704,34219,Abstract Strategy
3705,34219,Medieval
3706,34219,Ancient
3707,34219,Card Game
3708,34219,Fantasy
3709,34219,Economic
3710,34219,Negotiation
3711,34219,Political
3712,34219,Exploration
3713,18833,Economic
3714,18833,Negotiation
3715,18833,Political
3716,18833,Civilization
3717,18833,Fantasy
3718,18833,Civilization
3719,18833,Fantasy
3720,18833,Abstract Strategy
3721,18833,Medieval
3722,18833,Abstract Strategy
3723,18833,Medieval
3724,192153,Economic
3725,192153,Negotiation
3726,192153,Political
3727,192153,Exploration
3728,192153,Card Game
3729,192153,Fantasy
3730,192153,Economic
3731,192153,Negotiation
3732,192153,Political
3733,192153,Economic
3734,192153,Territory Building
3735,192153,Abstract Strategy
3736,192153,Medieval
3737,270633,Card Game
3738,270633,Fantasy
3739,270633,Abstract Strategy
3740,270633,Civilization
3741,270633,Nautical
3742,270633,Abstract Strategy
3743,270633,Medieval
3744,270633,Abstract Strategy
3745,270633,Medieval
3746,92415,Exploration
3747,92415,Card Game
3748,92415,Fantasy
3749,92415,Ancient
3750,92415,Economic
3751,92415,Negotiation
3752,92415,Political
3753,92415,Economic
3754,92415,Territory Building
3755,5404,Economic
3756,5404,Territory Building
3757,5404,Ancient
3758,5404,Ancient
3759,62222,Civilization
3760,62222,Nautical
3761,62222,Card Game
3762,62222,Fantasy
3763,62222,Card Game
3764,62222,Fantasy
3765,62222,Card Game
3766,62222,Fantasy
3767,62222,Card Game
3768,62222,Fantasy
3769,157969,Economic
3770,157969,Negotiation
3771,157969,Political
3772,157969,Economic
3773,157969,Territory Building
3774,157969,Abstract Strategy
3775,157969,Exploration
3776,157969,Civilization
3777,157969,Nautical
3778,157969,Exploration
3779,128996,Economic
3780,128996,Negotiation
3781,128996,Political
3782,128996,Card Game
3783,128996,Fantasy
3784,128996,Civilization
3785,128996,Fantasy
3786,128996,Exploration
3787,128996,Exploration
3788,128996,Civilization
3789,128996,Nautical
3790,270844,Card Game
3791,270844,Fantasy
3792,270844,Abstract Strategy
3793,270844,Civilization
3794,270844,Fantasy
3795,270844,Ancient
3796,270844,Ancient
3797,712,Abstract Strategy
3798,712,Economic
3799,712,Negotiation
3800,712,Political
3801,712,Card Game
3802,712,Fantasy
3803,17226,Economic
3804,17226,Negotiation
3805,17226,Political
3806,17226,Abstract Strategy
3807,17226,Card Game
3808,17226,Fantasy
3809,17226,Card Game
3810,17226,Fantasy
3811,17226,Civilization
3812,17226,Nautical
3813,83330,Civilization
3814,83330,Fantasy
3815,83330,Abstract Strategy
3816,83330,Medieval
3817,83330,Abstract Strategy
3818,83330,Medieval
3819,83330,Abstract Strategy
3820,83330,Medieval
3821,146791,Economic
3822,146791,Negotiation
3823,146791,Political
3824,146791,Ancient
3825,146791,Civilization
3826,146791,Nautical
3827,146791,Abstract Strategy
3828,146791,Exploration
3829,146791,Economic
3830,146791,Negotiation
3831,146791,Political
3832,136063,Economic
3833,136063,Negotiation
3834,136063,Political
3835,136063,Abstract Strategy
3836,136063,Medieval
3837,136063,Civilization
3838,136063,Nautical
3839,136063,Civilization
3840,136063,Nautical
3841,136063,Abstract Strategy
3842,136063,Medieval
3843,123123,Economic
3844,123123,Negotiation
3845,123123,Political
3846,123123,Card Game
3847,123123,Fantasy
3848,123123,Abstract Strategy
3849,123123,Medieval
3850,123123,Economic
3851,123123,Negotiation
3852,123123,Political
3853,123123,Card Game
3854,123123,Fantasy
3855,123123,Abstract Strategy
3856,123123,Medieval
3857,150,Economic
3858,150,Negotiation
3859,150,Political
3860,150,Economic
3861,150,Territory Building
3862,177639,Economic
3863,177639,Negotiation
3864,177639,Political
3865,177639,Abstract Strategy
3866,177639,Abstract Strategy
3867,177639,Civilization
3868,177639,Nautical
3869,177639,Abstract Strategy
3870,177639,Medieval
3871,177639,Exploration
3872,372,Abstract Strategy
3873,372,Medieval
3874,372,Abstract Strategy
3875,372,Card Game
3876,372,Fantasy
3877,194607,Economic
3878,194607,Negotiation
3879,194607,Political
3880,194607,Exploration
3881,194607,Ancient
3882,194607,Civilization
3883,194607,Nautical
3884,194607,Abstract Strategy
3885,62227,Civilization
3886,62227,Nautical
3887,62227,Card Game
3888,62227,Fantasy
3889,62227,Card Game
3890,62227,Fantasy
3891,62227,Card Game
3892,62227,Fantasy
3893,62227,Abstract Strategy
3894,95527,Exploration
3895,95527,Economic
3896,95527,Territory Building
3897,95527,Economic
3898,95527,Territory Building
3899,95527,Card Game
3900,95527,Fantasy
3901,95527,Abstract Strategy
3902,162082,Economic
3903,162082,Negotiation
3904,162082,Political
3905,162082,Civilization
3906,162082,Nautical
3907,162082,Card Game
3908,162082,Fantasy
3909,162082,Civilization
3910,162082,Fantasy
3911,162082,Card Game
3912,162082,Fantasy
3913,158899,Economic
3914,158899,Negotiation
3915,158899,Political
3916,158899,Economic
3917,158899,Territory Building
3918,158899,Civilization
3919,158899,Fantasy
3920,158899,Civilization
3921,158899,Fantasy
3922,158899,Exploration
3923,158899,Exploration
3924,98778,Exploration
3925,98778,Civilization
3926,98778,Fantasy
3927,98778,Abstract Strategy
3928,98778,Abstract Strategy
3929,98778,Civilization
3930,98778,Fantasy
3931,13,Economic
3932,13,Negotiation
3933,13,Political
3934,13,Abstract Strategy
3935,13,Medieval
3936,65781,Civilization
3937,65781,Nautical
3938,65781,Economic
3939,65781,Territory Building
3940,65781,Abstract Strategy
3941,65781,Civilization
3942,65781,Fantasy
3943,65781,Economic
3944,65781,Negotiation
3945,65781,Political
3946,251658,Card Game
3947,251658,Fantasy
3948,251658,Economic
3949,251658,Territory Building
3950,251658,Economic
3951,251658,Negotiation
3952,251658,Political
3953,251658,Civilization
3954,251658,Nautical
3955,251658,Economic
3956,251658,Territory Building
3957,251658,Civilization
3958,251658,Fantasy
3959,105551,Economic
3960,105551,Negotiation
3961,105551,Political
3962,105551,Economic
3963,105551,Territory Building
3964,105551,Economic
3965,105551,Territory Building
3966,105551,Economic
3967,105551,Territory Building
3968,105551,Economic
3969,105551,Negotiation
3970,105551,Political
3971,233312,Card Game
3972,233312,Fantasy
3973,233312,Abstract Strategy
3974,233312,Medieval
3975,233312,Abstract Strategy
3976,233312,Medieval
3977,233312,Abstract Strategy
3978,233312,Medieval
3979,233312,Economic
3980,233312,Negotiation
3981,233312,Political
3982,233312,Card Game
3983,233312,Fantasy
3984,127398,Economic
3985,127398,Negotiation
3986,127398,Political
3987,127398,Card Game
3988,127398,Fantasy
3989,127398,Abstract Strategy
3990,127398,Abstract Strategy
3991,127398,Medieval
3992,127398,Exploration
3993,127398,Civilization
3994,127398,Fantasy
3995,119506,Economic
3996,119506,Negotiation
3997,119506,Political
3998,119506,Economic
3999,119506,Negotiation
4000,119506,Political
4001,119506,Exploration
4002,119506,Economic
4003,119506,Territory Building
4004,119506,Civilization
4005,119506,Nautical
4006,478,Ancient
4007,478,Abstract Strategy
4008,478,Civilization
4009,478,Fantasy
4010,15062,Economic
4011,15062,Negotiation
4012,15062,Political
4013,15062,Economic
4014,15062,Territory Building
4015,15062,Civilization
4016,15062,Nautical
4017,15062,Card Game
4018,15062,Fantasy
4019,256730,Card Game
4020,256730,Fantasy
4021,256730,Economic
4022,256730,Territory Building
4023,256730,Civilization
4024,256730,Nautical
4025,256730,Abstract Strategy
4026,256730,Abstract Strategy
4027,256730,Medieval
4028,206941,Card Game
4029,206941,Fantasy
4030,206941,Civilization
4031,206941,Nautical
4032,206941,Exploration
4033,206941,Ancient
4034,206941,Economic
4035,206941,Negotiation
4036,206941,Political
4037,97786,Exploration
4038,97786,Abstract Strategy
4039,97786,Abstract Strategy
4040,97786,Civilization
4041,97786,Fantasy
4042,97786,Civilization
4043,97786,Nautical
4044,20437,Card Game
4045,20437,Fantasy
4046,20437,Ancient
4047,20437,Abstract Strategy
4048,20437,Medieval
4049,20437,Abstract Strategy
4050,144189,Economic
4051,144189,Negotiation
4052,144189,Political
4053,144189,Ancient
4054,144189,Ancient
4055,144189,Economic
4056,144189,Negotiation
4057,144189,Political
4058,144189,Civilization
4059,144189,Fantasy
4060,144189,Exploration
4061,43570,Ancient
4062,43570,Abstract Strategy
4063,43570,Medieval
4064,43570,Economic
4065,43570,Territory Building
4066,43570,Abstract Strategy
4067,133848,Economic
4068,133848,Negotiation
4069,133848,Political
4070,133848,Abstract Strategy
4071,133848,Medieval
4072,133848,Abstract Strategy
4073,133848,Medieval
4074,133848,Civilization
4075,133848,Fantasy
4076,133848,Ancient
4077,133848,Civilization
4078,133848,Fantasy
4079,171668,Economic
4080,171668,Negotiation
4081,171668,Political
4082,171668,Abstract Strategy
4083,171668,Economic
4084,171668,Negotiation
4085,171668,Political
4086,171668,Civilization
4087,171668,Nautical
4088,171668,Civilization
4089,171668,Nautical
4090,171668,Civilization
4091,171668,Fantasy
4092,221965,Card Game
4093,221965,Fantasy
4094,221965,Card Game
4095,221965,Fantasy
4096,221965,Economic
4097,221965,Negotiation
4098,221965,Political
4099,221965,Exploration
4100,221965,Civilization
4101,221965,Nautical
4102,221965,Economic
4103,221965,Territory Building
4104,191862,Economic
4105,191862,Negotiation
4106,191862,Political
4107,191862,Exploration
4108,191862,Economic
4109,191862,Negotiation
4110,191862,Political
4111,191862,Civilization
4112,191862,Fantasy
4113,191862,Civilization
4114,191862,Nautical
4115,191862,Card Game
4116,191862,Fantasy
4117,102652,Economic
4118,102652,Negotiation
4119,102652,Political
4120,102652,Card Game
4121,102652,Fantasy
4122,102652,Civilization
4123,102652,Nautical
4124,102652,Economic
4125,102652,Territory Building
4126,102652,Card Game
4127,102652,Fantasy
4128,875,Civilization
4129,875,Fantasy
4130,875,Abstract Strategy
4131,875,Economic
4132,875,Territory Building
4133,193042,Economic
4134,193042,Negotiation
4135,193042,Political
4136,193042,Exploration
4137,193042,Abstract Strategy
4138,193042,Medieval
4139,193042,Ancient
4140,193042,Card Game
4141,193042,Fantasy
4142,300322,Abstract Strategy
4143,300322,Medieval
4144,300322,Abstract Strategy
4145,300322,Medieval
4146,300322,Card Game
4147,300322,Fantasy
4148,300322,Card Game
4149,300322,Fantasy
4150,240196,Card Game
4151,240196,Fantasy
4152,240196,Ancient
4153,240196,Economic
4154,240196,Negotiation
4155,240196,Political
4156,240196,Exploration
4157,240196,Civilization
4158,240196,Nautical
4159,262543,Card Game
4160,262543,Fantasy
4161,262543,Civilization
4162,262543,Nautical
4163,262543,Card Game
4164,262543,Fantasy
4165,262543,Economic
4166,262543,Territory Building
4167,262543,Ancient
4168,262543,Abstract Strategy
4169,262543,Medieval
4170,147949,Economic
4171,147949,Negotiation
4172,147949,Political
4173,147949,Ancient
4174,147949,Abstract Strategy
4175,147949,Exploration
4176,147949,Ancient
4177,147949,Exploration
4178,58421,Economic
4179,58421,Territory Building
4180,58421,Civilization
4181,58421,Fantasy
4182,58421,Ancient
4183,58421,Card Game
4184,58421,Fantasy
4185,58421,Economic
4186,58421,Negotiation
4187,58421,Political
4188,304420,Abstract Strategy
4189,304420,Medieval
4190,304420,Ancient
4191,304420,Ancient
4192,304420,Card Game
4193,304420,Fantasy
4194,171,Economic
4195,171,Negotiation
4196,171,Political
4197,171,Abstract Strategy
4198,171,Economic
4199,171,Negotiation
4200,171,Political
4201,36553,Abstract Strategy
4202,36553,Medieval
4203,36553,Civilization
4204,36553,Nautical
4205,36553,Economic
4206,36553,Territory Building
4207,36553,Economic
4208,36553,Territory Building
4209,36553,Abstract Strategy
4210,36553,Medieval
4211,226522,Card Game
4212,226522,Fantasy
4213,226522,Card Game
4214,226522,Fantasy
4215,226522,Civilization
4216,226522,Nautical
4217,226522,Economic
4218,226522,Territory Building
4219,226522,Card Game
4220,226522,Fantasy
4221,226522,Card Game
4222,226522,Fantasy
4223,125618,Economic
4224,125618,Negotiation
4225,125618,Political
4226,125618,Card Game
4227,125618,Fantasy
4228,125618,Economic
4229,125618,Territory Building
4230,125618,Civilization
4231,125618,Nautical
4232,125618,Economic
4233,125618,Negotiation
4234,125618,Political
4235,125618,Civilization
4236,125618,Fantasy
4237,21790,Card Game
4238,21790,Fantasy
4239,21790,Economic
4240,21790,Negotiation
4241,21790,Political
4242,21790,Abstract Strategy
4243,21790,Exploration
4244,90419,Exploration
4245,90419,Ancient
4246,90419,Economic
4247,90419,Negotiation
4248,90419,Political
4249,90419,Exploration
4250,142379,Economic
4251,142379,Negotiation
4252,142379,Political
4253,142379,Ancient
4254,142379,Card Game
4255,142379,Fantasy
4256,142379,Abstract Strategy
4257,142379,Medieval
4258,142379,Abstract Strategy
4259,142379,Exploration
4260,205398,Card Game
4261,205398,Fantasy
4262,205398,Economic
4263,205398,Territory Building
4264,205398,Abstract Strategy
4265,205398,Medieval
4266,205398,Exploration
4267,205398,Civilization
4268,205398,Fantasy
4269,9674,Exploration
4270,9674,Civilization
4271,9674,Nautical
4272,9674,Abstract Strategy
4273,9674,Ancient
4274,144797,Economic
4275,144797,Negotiation
4276,144797,Political
4277,144797,Ancient
4278,144797,Ancient
4279,144797,Abstract Strategy
4280,144797,Exploration
4281,144797,Abstract Strategy
4282,232043,Card Game
4283,232043,Fantasy
4284,232043,Abstract Strategy
4285,232043,Medieval
4286,232043,Card Game
4287,232043,Fantasy
4288,232043,Ancient
4289,232043,Abstract Strategy
4290,232043,Medieval
4291,31999,Abstract Strategy
4292,31999,Medieval
4293,31999,Economic
4294,31999,Negotiation
4295,31999,Political
4296,31999,Exploration
4297,31999,Exploration
4298,31999,Exploration
4299,163968,Economic
4300,163968,Negotiation
4301,163968,Political
4302,163968,Civilization
4303,163968,Nautical
4304,163968,Abstract Strategy
4305,163968,Medieval
4306,163968,Exploration
4307,163968,Civilization
4308,163968,Nautical
4309,163968,Civilization
4310,163968,Fantasy
4311,180974,Economic
4312,180974,Negotiation
4313,180974,Political
4314,180974,Civilization
4315,180974,Fantasy
4316,180974,Exploration
4317,180974,Abstract Strategy
4318,180974,Ancient
4319,192836,Economic
4320,192836,Negotiation
4321,192836,Political
4322,192836,Exploration
4323,192836,Card Game
4324,192836,Fantasy
4325,192836,Civilization
4326,192836,Fantasy
4327,192836,Abstract Strategy
4328,192836,Medieval
4329,192836,Civilization
4330,192836,Nautical
4331,156858,Economic
4332,156858,Negotiation
4333,156858,Political
4334,156858,Economic
4335,156858,Territory Building
4336,156858,Civilization
4337,156858,Nautical
4338,156858,Civilization
4339,156858,Fantasy
4340,156858,Economic
4341,156858,Territory Building
4342,156858,Civilization
4343,156858,Fantasy
4344,42052,Ancient
4345,42052,Card Game
4346,42052,Fantasy
4347,42052,Economic
4348,42052,Territory Building
4349,42052,Card Game
4350,42052,Fantasy
4351,27173,Card Game
4352,27173,Fantasy
4353,27173,Abstract Strategy
4354,27173,Economic
4355,27173,Negotiation
4356,27173,Political
4357,27173,Abstract Strategy
4358,27173,Abstract Strategy
4359,27173,Medieval
4360,34119,Abstract Strategy
4361,34119,Medieval
4362,34119,Ancient
4363,34119,Economic
4364,34119,Negotiation
4365,34119,Political
4366,34119,Economic
4367,34119,Negotiation
4368,34119,Political
4369,34119,Exploration
4370,18,Economic
4371,18,Negotiation
4372,18,Political
4373,18,Civilization
4374,18,Fantasy
4375,218603,Card Game
4376,218603,Fantasy
4377,218603,Economic
4378,218603,Negotiation
4379,218603,Political
4380,218603,Civilization
4381,218603,Fantasy
4382,218603,Civilization
4383,218603,Nautical
4384,218603,Abstract Strategy
4385,218603,Medieval
4386,279537,Card Game
4387,279537,Fantasy
4388,279537,Abstract Strategy
4389,279537,Exploration
4390,279537,Economic
4391,279537,Territory Building
4392,279537,Abstract Strategy
