,id,categories
8798,134352,Ancient
8802,134352,Territory Building
8803,134352,Card Game
8804,134352,Fantasy
8805,229265,Card Game
8806,229265,Fantasy
8809,229265,Exploration
8812,229265,Civilization
8813,229265,Nautical
8814,229265,Economic
8815,229265,Territory Building
8816,285984,Card Game
8817,285984,Fantasy
8818,285984,Civilization
8820,285984,Economic
8821,285984,Territory Building
8822,285984,Exploration
8825,285984,Ancient
8826,1634,Economic
8827,1634,Negotiation
8828,1634,Political
8829,1634,Civilization
8830,1634,Nautical
8831,1634,Abstract Strategy
8832,1634,Medieval
8833,1634,Ancient
8834,94246,Exploration
8835,94246,Ancient
8836,94246,Card Game
8837,94246,Fantasy
8839,94246,Civilization
8840,94246,Nautical
8841,5737,Economic
8842,5737,Territory Building
8843,5737,Abstract Strategy
8845,5737,Medieval
8847,68264,Civilization
8848,68264,Nautical
8850,68264,Fantasy
8851,68264,Card Game
8855,68264,Ancient
8856,183571,Economic
8857,183571,Negotiation
8858,183571,Political
8859,183571,Civilization
8860,183571,Fantasy
8861,183571,Abstract Strategy
8862,183571,Medieval
8864,183571,Territory Building
8869,182694,Economic
8870,182694,Negotiation
8871,182694,Political
8872,182694,Civilization
8873,182694,Fantasy
8874,182694,Card Game
8877,182694,Nautical
8878,182694,Exploration
8879,182694,Ancient
8880,156091,Economic
8881,156091,Negotiation
8882,156091,Political
8884,156091,Territory Building
8885,156091,Civilization
8886,156091,Nautical
8887,156091,Exploration
8891,207336,Card Game
8892,207336,Fantasy
8893,207336,Abstract Strategy
8895,207336,Medieval
8898,207336,Civilization
8899,207336,Nautical
8900,8045,Civilization
8901,8045,Fantasy
8902,8045,Ancient
8903,8045,Economic
8904,8045,Territory Building
8905,223750,Card Game
8906,223750,Fantasy
8909,223750,Abstract Strategy
8910,223750,Medieval
8912,223750,Economic
8913,223750,Territory Building
8914,184151,Economic
8915,184151,Negotiation
8916,184151,Political
8917,184151,Civilization
8918,184151,Fantasy
8919,184151,Ancient
8924,184151,Territory Building
8928,137649,Economic
8929,137649,Negotiation
8930,137649,Political
8931,137649,Abstract Strategy
8932,137649,Medieval
8934,137649,Civilization
8935,137649,Nautical
8936,137649,Ancient
8937,137649,Exploration
8938,316377,Abstract Strategy
8939,316377,Medieval
8940,316377,Economic
8941,316377,Negotiation
8942,316377,Political
8943,316377,Civilization
8944,316377,Nautical
8949,175324,Economic
8950,175324,Negotiation
8951,175324,Political
8952,175324,Abstract Strategy
8954,175324,Territory Building
8956,175324,Medieval
8957,175324,Card Game
8958,175324,Fantasy
8959,175324,Ancient
8960,218074,Card Game
8961,218074,Fantasy
8962,218074,Economic
8963,218074,Negotiation
8964,218074,Political
8965,218074,Civilization
8967,218074,Abstract Strategy
8968,218074,Ancient
8969,17329,Economic
8970,17329,Negotiation
8971,17329,Political
8972,17329,Abstract Strategy
8974,17329,Medieval
8975,17329,Card Game
8976,17329,Fantasy
8977,17329,Exploration
8978,216092,Card Game
8979,216092,Fantasy
8980,216092,Economic
8981,216092,Negotiation
8982,216092,Political
8983,216092,Civilization
8984,216092,Nautical
8985,216092,Exploration
8988,145639,Economic
8989,145639,Negotiation
8990,145639,Political
8991,145639,Ancient
8993,145639,Territory Building
8994,145639,Civilization
8995,145639,Nautical
8996,145639,Abstract Strategy
8997,145639,Medieval
8998,145639,Exploration
8999,264052,Card Game
9000,264052,Fantasy
9001,264052,Civilization
9002,264052,Nautical
9003,264052,Ancient
9004,264052,Economic
9005,264052,Territory Building
9008,176544,Economic
9009,176544,Negotiation
9010,176544,Political
9011,176544,Abstract Strategy
9012,176544,Civilization
9013,176544,Nautical
9015,176544,Territory Building
9016,176544,Ancient
9018,95103,Exploration
9019,95103,Economic
9020,95103,Territory Building
9022,95103,Negotiation
9023,95103,Political
9024,95103,Abstract Strategy
9025,95103,Medieval
9026,124,Economic
9027,124,Negotiation
9028,124,Political
9029,124,Card Game
9030,124,Fantasy
9031,124,Ancient
9032,146312,Economic
9033,146312,Negotiation
9034,146312,Political
9035,146312,Ancient
9036,146312,Civilization
9037,146312,Nautical
9038,146312,Abstract Strategy
9039,146312,Medieval
9043,146312,Card Game
9044,146312,Fantasy
9045,16992,Economic
9046,16992,Negotiation
9047,16992,Political
9048,16992,Civilization
9049,16992,Nautical
9050,16992,Exploration
9052,16992,Card Game
9053,16992,Fantasy
9054,27364,Card Game
9055,27364,Fantasy
9056,27364,Abstract Strategy
9058,27364,Medieval
9059,27364,Civilization
9060,27364,Nautical
9061,27364,Ancient
9062,24068,Card Game
9063,24068,Fantasy
9064,24068,Ancient
9065,24068,Civilization
9066,24068,Nautical
9069,221318,Card Game
9070,221318,Fantasy
9073,221318,Economic
9074,221318,Negotiation
9075,221318,Political
9076,221318,Abstract Strategy
9077,221318,Medieval
9081,221318,Civilization
9083,327,Abstract Strategy
9084,327,Medieval
9085,327,Card Game
9086,327,Fantasy
9088,183880,Economic
9089,183880,Negotiation
9090,183880,Political
9091,183880,Civilization
9092,183880,Fantasy
9093,183880,Abstract Strategy
9094,183880,Medieval
9099,187377,Economic
9100,187377,Negotiation
9101,187377,Political
9102,187377,Civilization
9103,187377,Fantasy
9104,187377,Abstract Strategy
9106,187377,Medieval
9109,44163,Ancient
9111,44163,Economic
9112,44163,Negotiation
9113,44163,Political
9114,44163,Civilization
9115,44163,Nautical
9116,44163,Abstract Strategy
9117,44163,Medieval
9118,17396,Economic
9119,17396,Negotiation
9120,17396,Political
9121,17396,Abstract Strategy
9123,17396,Medieval
9124,17396,Exploration
9125,17396,Civilization
9126,17396,Nautical
9127,833,Civilization
9128,833,Fantasy
9129,833,Abstract Strategy
9130,833,Medieval
9133,121410,Economic
9134,121410,Negotiation
9135,121410,Political
9136,121410,Card Game
9137,121410,Fantasy
9141,121410,Ancient
9145,191300,Economic
9146,191300,Negotiation
9147,191300,Political
9148,191300,Exploration
9152,191300,Abstract Strategy
9153,191300,Medieval
9154,175199,Economic
9155,175199,Negotiation
9156,175199,Political
9157,175199,Abstract Strategy
9159,175199,Territory Building
9163,175199,Exploration
9165,161882,Economic
9166,161882,Negotiation
9167,161882,Political
9168,161882,Civilization
9169,161882,Nautical
9174,161882,Fantasy
9177,161882,Card Game
9179,242684,Card Game
9180,242684,Fantasy
9181,242684,Ancient
9184,242684,Civilization
9185,242684,Nautical
9189,37836,Abstract Strategy
9190,37836,Medieval
9192,37836,Civilization
9193,37836,Fantasy
9197,37836,Nautical
9198,34084,Abstract Strategy
9199,34084,Medieval
9200,34084,Ancient
9201,34084,Civilization
9202,34084,Fantasy
9204,37628,Abstract Strategy
9205,37628,Medieval
9207,37628,Civilization
9208,37628,Nautical
9209,37628,Card Game
9210,37628,Fantasy
9213,247236,Card Game
9214,247236,Fantasy
9215,247236,Ancient
9216,247236,Abstract Strategy
9220,247236,Medieval
9221,247236,Civilization
9222,247236,Nautical
9223,104020,Economic
9224,104020,Negotiation
9225,104020,Political
9226,104020,Ancient
9227,104020,Card Game
9228,104020,Fantasy
9229,151007,Economic
9230,151007,Negotiation
9231,151007,Political
9233,151007,Territory Building
9237,151007,Abstract Strategy
9238,681,Civilization
9239,681,Nautical
9241,681,Fantasy
9242,681,Economic
9243,681,Negotiation
9244,681,Political
9245,208024,Card Game
9246,208024,Fantasy
9247,208024,Civilization
9251,208024,Ancient
9252,91080,Exploration
9253,91080,Economic
9254,91080,Negotiation
9255,91080,Political
9256,91080,Civilization
9257,91080,Fantasy
9258,195162,Economic
9259,195162,Negotiation
9260,195162,Political
9261,195162,Exploration
9263,195162,Territory Building
9267,195162,Civilization
9268,195162,Nautical
9269,195162,Card Game
9270,195162,Fantasy
9271,272739,Card Game
9272,272739,Fantasy
9273,272739,Abstract Strategy
9278,272739,Medieval
9279,272739,Exploration
9280,163642,Economic
9281,163642,Negotiation
9282,163642,Political
9283,163642,Civilization
9284,163642,Nautical
9285,163642,Abstract Strategy
9286,163642,Medieval
9289,163642,Ancient
9290,163642,Card Game
9291,163642,Fantasy
9292,290359,Card Game
9293,290359,Fantasy
9294,290359,Exploration
9295,290359,Abstract Strategy
9296,290359,Medieval
9297,290359,Economic
9298,290359,Territory Building
9300,230933,Card Game
9301,230933,Fantasy
9302,230933,Abstract Strategy
9303,230933,Medieval
9304,230933,Exploration
9309,176371,Economic
9310,176371,Negotiation
9311,176371,Political
9312,176371,Abstract Strategy
9313,176371,Civilization
9314,176371,Nautical
9316,176371,Medieval
9321,300877,Abstract Strategy
9322,300877,Medieval
9323,300877,Civilization
9324,300877,Fantasy
9327,154246,Economic
9328,154246,Negotiation
9329,154246,Political
9331,154246,Territory Building
9332,154246,Ancient
9333,154246,Card Game
9334,154246,Fantasy
9336,154246,Civilization
9337,154246,Nautical
9338,140933,Economic
9339,140933,Negotiation
9340,140933,Political
9341,140933,Ancient
9342,140933,Exploration
9343,140933,Abstract Strategy
9344,140933,Medieval
9347,8989,Civilization
9348,8989,Fantasy
9349,8989,Exploration
9353,234669,Card Game
9354,234669,Fantasy
9355,234669,Abstract Strategy
9356,234669,Medieval
9357,234669,Ancient
9358,234669,Civilization
9359,234669,Nautical
9362,234669,Exploration
9363,181796,Economic
9364,181796,Negotiation
9365,181796,Political
9366,181796,Civilization
9367,181796,Fantasy
9371,181796,Abstract Strategy
9372,181796,Exploration
9374,181796,Nautical
9375,278,Card Game
9376,278,Fantasy
9377,278,Abstract Strategy
9378,278,Civilization
9380,50768,Economic
9381,50768,Territory Building
9382,50768,Abstract Strategy
9383,50768,Civilization
9384,50768,Nautical
9386,50768,Fantasy
9387,121297,Economic
9388,121297,Negotiation
9389,121297,Political
9390,121297,Card Game
9391,121297,Fantasy
9397,121297,Exploration
9398,121297,Abstract Strategy
9399,329465,Abstract Strategy
9400,329465,Medieval
9401,329465,Card Game
9402,329465,Fantasy
9403,329465,Exploration
9404,329465,Ancient
9405,329465,Civilization
9406,329465,Nautical
9407,329465,Economic
9408,329465,Territory Building
9409,204836,Card Game
9410,204836,Fantasy
9411,204836,Ancient
9412,204836,Civilization
9414,204836,Abstract Strategy
9415,204836,Medieval
9417,204836,Nautical
9418,141423,Economic
9419,141423,Negotiation
9420,141423,Political
9421,141423,Ancient
9426,141423,Card Game
9427,141423,Fantasy
9428,141423,Abstract Strategy
9429,141423,Medieval
9430,244049,Card Game
9431,244049,Fantasy
9432,244049,Ancient
9435,244049,Exploration
9436,284818,Card Game
9437,284818,Fantasy
9438,284818,Civilization
9440,284818,Ancient
9443,284818,Economic
9444,284818,Negotiation
9445,284818,Political
9448,257518,Card Game
9449,257518,Fantasy
9450,257518,Economic
9451,257518,Territory Building
9452,257518,Abstract Strategy
9456,257518,Negotiation
9457,257518,Political
9458,257518,Civilization
